Name,Description,Level,T1,T2,T3,Subtitle
Homepage,The Race Disparity Unit homepage,T0,,,,
Education,"Admissions, grades, opportunities, exclusions and student progress",T1,Education,,,"Admissions, grades, opportunities, exclusions and student progress"
Attainment,This is a description of the Attainment page. Source to be decided.,T2,Education,Attainment,,
Early years,This is a description of the Early years page. Source to be decided.,T3,Education,Attainment,Early years,
National assessments,This is a description of the National assessments page. Source to be decided.,T3,Education,Attainment,National assessments,
Progress,This is a description of the Progress page. Source to be decided.,T3,Education,Attainment,Progress,
Positive outcomes,This is a description of the Positive outcomes page. Source to be decided.,T3,Education,Attainment,Positive outcomes,
"Admissions, choice & quality","This is a description of the Admissions, choice & quality page. Source to be decided.",T2,Education,"Admissions, choice & quality",,
School admissions,This is a description of the School admissions page. Source to be decided.,T3,Education,"Admissions, choice & quality",School admissions,
School quality,This is a description of the School quality page. Source to be decided.,T3,Education,"Admissions, choice & quality",School quality,
School choice,This is a description of the School choice page. Source to be decided.,T3,Education,"Admissions, choice & quality",School choice,
Higher Education & Adult Education,This is a description of the Higher Education & Adult Education page. Source to be decided.,T2,Education,Higher Education & Adult Education,,
NEETS,This is a description of the NEETS page. Source to be decided.,T3,Education,Higher Education & Adult Education,NEETS,
Participation in Adult education,This is a description of the Participation in Adult education page. Source to be decided.,T3,Education,Higher Education & Adult Education,Participation in Adult education,
Higher Education applications,This is a description of the Higher Education applications page. Source to be decided.,T3,Education,Higher Education & Adult Education,Higher Education applications,
Entry to Higher Education,This is a description of the Entry to Higher Education page. Source to be decided.,T3,Education,Higher Education & Adult Education,Entry to Higher Education,
Progress in higher education,This is a description of the Progress in higher education page. Source to be decided.,T3,Education,Higher Education & Adult Education,Progress in higher education,
Higher education attainment,This is a description of the Higher education attainment page. Source to be decided.,T3,Education,Higher Education & Adult Education,Higher education attainment,
Destinations after education,This is a description of the Destinations after education page. Source to be decided.,T2,Education,Destinations after education,,
Destinations after GCSE; A-Level; Uni,This is a description of the Destinations after GCSE; A-Level; Uni page. Source to be decided.,T3,Education,Destinations after education,Destinations after GCSE; A-Level; Uni,
